approach,scenario,run,failure_time,orphan_total,successful_realloc,failed_realloc,tasks_quorum_ok,tasks_quorum_fail,connectivity_index
rl1,cenario1_tempo_fixo/310s_20percent,29,320.0,23,23,0,11,1,1.0
rl1,cenario1_tempo_fixo/310s_20percent,30,320.0,7,7,0,11,0,1.0
rl1,cenario1_tempo_fixo/310s_20percent,31,320.0,32,29,3,11,0,0.9062
rl1,cenario1_tempo_fixo/310s_20percent,32,320.0,9,9,0,11,0,1.0
rl1,cenario1_tempo_fixo/310s_20percent,33,320.0,25,25,0,11,1,1.0
rl1,cenario1_tempo_fixo/310s_20percent,34,320.0,27,26,1,11,1,0.963
rl1,cenario1_tempo_fixo/310s_20percent,35,320.0,21,19,2,10,5,0.9048
rl1,cenario1_tempo_fixo/310s_30percent,1,320.0,84,82,2,7,24,0.9762
rl1,cenario1_tempo_fixo/310s_30percent,2,320.0,65,61,4,8,18,0.9385
rl1,cenario1_tempo_fixo/310s_30percent,3,320.0,61,60,1,8,18,0.9836
rl1,cenario1_tempo_fixo/310s_30percent,4,320.0,51,50,1,9,11,0.9804
rl1,cenario1_tempo_fixo/310s_30percent,5,320.0,45,43,2,8,18,0.9556
rl1,cenario1_tempo_fixo/310s_30percent,6,320.0,32,30,2,11,1,0.9375
rl1,cenario1_tempo_fixo/310s_30percent,7,320.0,36,35,1,10,6,0.9722
rl1,cenario1_tempo_fixo/310s_30percent,8,320.0,27,25,2,8,18,0.9259
rl1,cenario1_tempo_fixo/310s_30percent,9,320.0,42,37,5,11,0,0.881
rl1,cenario1_tempo_fixo/310s_30percent,10,320.0,31,30,1,11,0,0.9677
rl1,cenario1_tempo_fixo/310s_30percent,11,320.0,48,43,5,10,5,0.8958
rl1,cenario1_tempo_fixo/310s_30percent,12,320.0,21,16,5,11,1,0.7619
rl1,cenario1_tempo_fixo/310s_30percent,13,320.0,68,67,1,7,24,0.9853
rl1,cenario1_tempo_fixo/310s_30percent,14,320.0,28,26,2,11,0,0.9286
rl1,cenario1_tempo_fixo/310s_30percent,15,320.0,47,45,2,10,9,0.9574
rl1,cenario1_tempo_fixo/310s_30percent,16,320.0,39,37,2,9,16,0.9487
rl1,cenario1_tempo_fixo/310s_30percent,17,320.0,58,58,0,7,24,1.0
rl1,cenario1_tempo_fixo/310s_30percent,18,320.0,56,54,2,9,11,0.9643
rl1,cenario1_tempo_fixo/310s_30percent,19,320.0,49,47,2,8,18,0.9592
rl1,cenario1_tempo_fixo/310s_30percent,20,320.0,43,42,1,7,24,0.9767
rl1,cenario1_tempo_fixo/310s_30percent,21,320.0,30,30,0,10,9,1.0
rl1,cenario1_tempo_fixo/310s_30percent,22,320.0,27,26,1,11,0,0.963
rl1,cenario1_tempo_fixo/310s_30percent,23,320.0,29,28,1,11,0,0.9655
rl1,cenario1_tempo_fixo/310s_30percent,24,320.0,63,60,3,8,18,0.9524
rl1,cenario1_tempo_fixo/310s_30percent,25,320.0,29,28,1,10,5,0.9655
rl1,cenario1_tempo_fixo/310s_30percent,26,320.0,34,30,4,10,5,0.8824
rl1,cenario1_tempo_fixo/310s_30percent,27,320.0,32,31,1,10,5,0.9688
rl1,cenario1_tempo_fixo/310s_30percent,28,320.0,56,54,2,5,37,0.9643
rl1,cenario1_tempo_fixo/310s_30percent,29,320.0,49,45,4,7,24,0.9184
rl1,cenario1_tempo_fixo/310s_30percent,30,320.0,74,64,10,11,1,0.8649
rl1,cenario1_tempo_fixo/310s_30percent,31,320.0,20,20,0,11,0,1.0
rl1,cenario1_tempo_fixo/310s_30percent,32,320.0,41,37,4,10,5,0.9024
rl1,cenario1_tempo_fixo/310s_30percent,33,320.0,43,42,1,10,5,0.9767
rl1,cenario1_tempo_fixo/310s_30percent,34,320.0,49,48,1,11,1,0.9796
rl1,cenario1_tempo_fixo/310s_30percent,35,320.0,30,29,1,4,43,0.9667
rl1,cenario2_tempo_aleatorio/180-600s_10percent,1,513.0,12,11,1,11,0,0.9167
rl1,cenario2_tempo_aleatorio/180-600s_10percent,2,444.0,18,18,0,10,5,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,3,472.0,26,25,1,11,3,0.9615
rl1,cenario2_tempo_aleatorio/180-600s_10percent,4,365.0,8,7,1,8,18,0.875
rl1,cenario2_tempo_aleatorio/180-600s_10percent,5,313.0,12,12,0,11,2,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,6,303.0,27,24,3,11,3,0.8889
rl1,cenario2_tempo_aleatorio/180-600s_10percent,7,460.0,14,13,1,9,15,0.9286
rl1,cenario2_tempo_aleatorio/180-600s_10percent,8,389.0,28,25,3,10,5,0.8929
rl1,cenario2_tempo_aleatorio/180-600s_10percent,9,308.0,10,9,1,9,11,0.9
rl1,cenario2_tempo_aleatorio/180-600s_10percent,10,458.0,8,8,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,11,593.0,31,29,2,7,24,0.9355
rl1,cenario2_tempo_aleatorio/180-600s_10percent,12,368.0,15,15,0,11,3,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,13,194.0,9,9,0,11,0,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,14,231.0,31,29,2,10,5,0.9355
rl1,cenario2_tempo_aleatorio/180-600s_10percent,15,590.0,16,16,0,8,18,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,16,240.0,26,24,2,10,5,0.9231
rl1,cenario2_tempo_aleatorio/180-600s_10percent,17,509.0,17,17,0,11,2,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,18,360.0,22,20,2,11,0,0.9091
rl1,cenario2_tempo_aleatorio/180-600s_10percent,19,454.0,13,12,1,7,24,0.9231
rl1,cenario2_tempo_aleatorio/180-600s_10percent,20,427.0,30,28,2,11,0,0.9333
rl1,cenario2_tempo_aleatorio/180-600s_10percent,21,554.0,17,17,0,8,18,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,22,207.0,20,18,2,7,24,0.9
rl1,cenario2_tempo_aleatorio/180-600s_10percent,23,262.0,28,26,2,11,0,0.9286
rl1,cenario2_tempo_aleatorio/180-600s_10percent,24,511.0,8,7,1,11,2,0.875
rl1,cenario2_tempo_aleatorio/180-600s_10percent,25,599.0,29,26,3,11,1,0.8966
rl1,cenario2_tempo_aleatorio/180-600s_10percent,26,488.0,25,25,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,27,474.0,32,31,1,10,5,0.9688
rl1,cenario2_tempo_aleatorio/180-600s_10percent,28,606.0,20,20,0,10,5,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,29,479.0,34,34,0,11,0,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,30,378.0,11,10,1,11,1,0.9091
rl1,cenario2_tempo_aleatorio/180-600s_10percent,31,367.0,25,22,3,11,1,0.88
rl1,cenario2_tempo_aleatorio/180-600s_10percent,32,313.0,23,22,1,11,1,0.9565
rl1,cenario2_tempo_aleatorio/180-600s_10percent,33,536.0,12,11,1,8,18,0.9167
rl1,cenario2_tempo_aleatorio/180-600s_10percent,34,318.0,30,30,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_10percent,35,531.0,25,23,2,8,18,0.92
rl1,cenario2_tempo_aleatorio/180-600s_20percent,1,320.0,20,16,4,11,0,0.8
rl1,cenario2_tempo_aleatorio/180-600s_20percent,2,604.0,25,25,0,11,0,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,3,200.0,33,31,2,8,18,0.9394
rl1,cenario2_tempo_aleatorio/180-600s_20percent,4,533.0,37,37,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,5,283.0,22,20,2,10,7,0.9091
rl1,cenario2_tempo_aleatorio/180-600s_20percent,6,241.0,10,10,0,7,24,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,7,555.0,28,26,2,8,18,0.9286
rl1,cenario2_tempo_aleatorio/180-600s_20percent,8,424.0,31,29,2,8,18,0.9355
rl1,cenario2_tempo_aleatorio/180-600s_20percent,9,309.0,53,51,2,10,5,0.9623
rl1,cenario2_tempo_aleatorio/180-600s_20percent,10,211.0,31,29,2,8,18,0.9355
rl1,cenario2_tempo_aleatorio/180-600s_20percent,11,398.0,41,41,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,12,236.0,22,18,4,11,1,0.8182
rl1,cenario2_tempo_aleatorio/180-600s_20percent,13,328.0,10,9,1,9,15,0.9
rl1,cenario2_tempo_aleatorio/180-600s_20percent,14,256.0,28,28,0,11,3,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,15,560.0,30,28,2,10,5,0.9333
rl1,cenario2_tempo_aleatorio/180-600s_20percent,16,580.0,25,25,0,10,5,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,17,451.0,37,33,4,11,1,0.8919
rl1,cenario2_tempo_aleatorio/180-600s_20percent,18,518.0,44,41,3,11,1,0.9318
rl1,cenario2_tempo_aleatorio/180-600s_20percent,19,388.0,17,17,0,10,5,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,20,227.0,27,27,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,21,509.0,15,15,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,22,602.0,44,43,1,8,18,0.9773
rl1,cenario2_tempo_aleatorio/180-600s_20percent,23,214.0,14,14,0,8,18,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,24,221.0,20,20,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,25,494.0,29,29,0,11,1,1.0
rl1,cenario2_tempo_aleatorio/180-600s_20percent,26,440.0,8,7,1,9,11,0.875
rl1,cenario2_tempo_aleatorio/180-600s_20percent,27,252.0,7,6,1,10,5,0.8571
rl1,cenario2_tempo_aleatorio/180-600s_20percent,28,243.0,26,24,2,7,24,0.9231
rl1,cenario2_tempo_aleatorio/180-600s_20percent,29,504.0,27,24,3,10,5,0.8889
rl1,cenario2_tempo_aleatorio/180-600s_20percent,30,316.0,59,54,5,9,11,0.9153
rl1,cenario2_tempo_aleatorio/180-600s_20percent,31,370.0,51,47,4,10,5,0.9216
rl1,cenario2_tempo_aleatorio/180-600s_20percent,32,495.0,42,39,3,6,30,0.9286
rl1,cenario2_tempo_aleatorio/180-600s_20percent,33,402.0,43,42,1,8,18,0.9767
rl1,cenario2_tempo_aleatorio/180-600s_20percent,34,346.0,32,30,2,11,1,0.9375
rl1,cenario2_tempo_aleatorio/180-600s_20percent,35,199.0,13,13,0,11,0,1.0
rl1,cenario2_tempo_aleatorio/180-600s_30percent,1,294.0,49,48,1,10,5,0.9796
rl1,cenario2_tempo_aleatorio/180-600s_30percent,2,464.0,35,34,1,10,5,0.9714
rl1,cenario2_tempo_aleatorio/180-600s_30percent,3,467.0,33,32,1,9,11,0.9697
rl1,cenario2_tempo_aleatorio/180-600s_30percent,4,444.0,57,52,5,7,24,0.9123
rl1,cenario2_tempo_aleatorio/180-600s_30percent,5,417.0,61,59,2,11,0,0.9672
rl1,cenario2_tempo_aleatorio/180-600s_30percent,6,261.0,47,43,4,10,5,0.9149
rl1,cenario2_tempo_aleatorio/180-600s_30percent,7,563.0,50,49,1,11,0,0.98
rl1,cenario2_tempo_aleatorio/180-600s_30percent,8,420.0,33,32,1,7,24,0.9697
rl1,cenario2_tempo_aleatorio/180-600s_30percent,9,279.0,22,20,2,10,5,0.9091
rl1,cenario2_tempo_aleatorio/180-600s_30percent,10,540.0,31,30,1,11,3,0.9677
rl1,cenario2_tempo_aleatorio/180-600s_30percent,11,395.0,43,41,2,11,1,0.9535
rl1,cenario2_tempo_aleatorio/180-600s_30percent,12,522.0,50,50,0,8,19,1.0
rl1,cenario2_tempo_aleatorio/180-600s_30percent,13,341.0,12,10,2,9,11,0.8333
rl1,cenario2_tempo_aleatorio/180-600s_30percent,14,466.0,55,54,1,10,5,0.9818
rl1,cenario2_tempo_aleatorio/180-600s_30percent,15,247.0,26,25,1,9,11,0.9615
rl1,cenario2_tempo_aleatorio/180-600s_30percent,16,592.0,50,46,4,11,0,0.92
rl1,cenario2_tempo_aleatorio/180-600s_30percent,17,200.0,25,24,1,8,18,0.96
rl1,cenario2_tempo_aleatorio/180-600s_30percent,18,303.0,43,41,2,9,11,0.9535
rl1,cenario2_tempo_aleatorio/180-600s_30percent,19,359.0,44,42,2,7,24,0.9545
rl1,cenario2_tempo_aleatorio/180-600s_30percent,20,386.0,40,37,3,11,1,0.925
rl1,cenario2_tempo_aleatorio/180-600s_30percent,21,279.0,29,27,2,11,1,0.931
rl1,cenario2_tempo_aleatorio/180-600s_30percent,22,499.0,62,58,4,11,0,0.9355
rl1,cenario2_tempo_aleatorio/180-600s_30percent,23,551.0,67,62,5,10,5,0.9254
rl1,cenario2_tempo_aleatorio/180-600s_30percent,24,595.0,65,60,5,8,18,0.9231
rl1,cenario2_tempo_aleatorio/180-600s_30percent,25,476.0,72,65,7,10,5,0.9028
rl1,cenario2_tempo_aleatorio/180-600s_30percent,26,479.0,46,44,2,9,11,0.9565
rl1,cenario2_tempo_aleatorio/180-600s_30percent,27,594.0,56,53,3,11,0,0.9464
rl1,cenario2_tempo_aleatorio/180-600s_30percent,28,318.0,31,30,1,11,0,0.9677
rl1,cenario2_tempo_aleatorio/180-600s_30percent,29,335.0,19,15,4,11,2,0.7895
rl1,cenario2_tempo_aleatorio/180-600s_30percent,30,526.0,32,32,0,11,0,1.0
rl1,cenario2_tempo_aleatorio/180-600s_30percent,31,402.0,60,58,2,8,18,0.9667
rl1,cenario2_tempo_aleatorio/180-600s_30percent,32,460.0,32,28,4,11,0,0.875
rl1,cenario2_tempo_aleatorio/180-600s_30percent,33,345.0,18,17,1,11,0,0.9444
rl1,cenario2_tempo_aleatorio/180-600s_30percent,34,203.0,18,16,2,9,11,0.8889
rl1,cenario2_tempo_aleatorio/180-600s_30percent,35,594.0,71,66,5,7,24,0.9296
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,1,352.0,13,13,0,8,18,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,2,499.0,38,35,3,11,0,0.9211
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,3,423.0,27,27,0,10,5,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,4,445.0,24,23,1,6,30,0.9583
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,5,563.0,17,16,1,9,11,0.9412
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,6,198.0,22,21,1,10,5,0.9545
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,7,350.0,38,36,2,5,37,0.9474
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,8,597.0,8,8,0,11,1,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,9,245.0,16,14,2,11,1,0.875
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,10,437.0,43,41,2,9,11,0.9535
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,11,291.0,45,44,1,9,11,0.9778
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,12,365.0,30,27,3,11,1,0.9
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,13,221.0,23,22,1,11,1,0.9565
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,14,394.0,31,29,2,11,1,0.9355
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,15,285.0,9,9,0,10,5,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,16,562.0,56,53,3,11,1,0.9464
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,17,311.0,21,21,0,9,11,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,18,303.0,32,29,3,11,0,0.9062
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,19,586.0,29,28,1,11,0,0.9655
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,20,571.0,55,55,0,10,5,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,21,210.0,17,17,0,10,5,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,22,460.0,67,65,2,10,5,0.9701
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,23,585.0,25,24,1,11,1,0.96
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,24,291.0,36,34,2,10,5,0.9444
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,25,255.0,18,17,1,10,6,0.9444
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,26,416.0,39,37,2,9,11,0.9487
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,27,504.0,11,11,0,11,0,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,28,540.0,34,33,1,9,11,0.9706
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,29,326.0,51,46,5,11,0,0.902
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,30,533.0,35,34,1,11,0,0.9714
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,31,546.0,28,27,1,11,0,0.9643
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,32,529.0,43,43,0,10,5,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,33,459.0,36,36,0,11,1,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,34,348.0,8,8,0,11,1,1.0
rl1,cenario3_tudo_aleatorio/180-600s_10-30percent,35,562.0,39,37,2,10,5,0.9487
rl2,cenario1_tempo_fixo/310s_10percent,1,320.0,13,11,2,11,2,0.8462
rl2,cenario1_tempo_fixo/310s_10percent,2,320.0,5,5,0,11,0,1.0
rl2,cenario1_tempo_fixo/310s_10percent,3,320.0,8,8,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,4,320.0,12,12,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,5,320.0,14,13,1,9,11,0.9286
rl2,cenario1_tempo_fixo/310s_10percent,6,320.0,4,3,1,10,5,0.75
rl2,cenario1_tempo_fixo/310s_10percent,7,320.0,24,23,1,11,0,0.9583
rl2,cenario1_tempo_fixo/310s_10percent,8,320.0,11,11,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,9,320.0,8,8,0,10,5,1.0
rl2,cenario1_tempo_fixo/310s_10percent,10,320.0,10,10,0,10,5,1.0
rl2,cenario1_tempo_fixo/310s_10percent,11,320.0,8,8,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,12,320.0,34,31,3,11,0,0.9118
rl2,cenario1_tempo_fixo/310s_10percent,13,320.0,8,6,2,11,0,0.75
rl2,cenario1_tempo_fixo/310s_10percent,14,320.0,19,19,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,15,320.0,21,20,1,9,11,0.9524
rl2,cenario1_tempo_fixo/310s_10percent,16,320.0,15,14,1,8,18,0.9333
rl2,cenario1_tempo_fixo/310s_10percent,17,320.0,5,5,0,8,18,1.0
rl2,cenario1_tempo_fixo/310s_10percent,18,320.0,10,9,1,11,0,0.9
rl2,cenario1_tempo_fixo/310s_10percent,19,320.0,15,14,1,9,11,0.9333
rl2,cenario1_tempo_fixo/310s_10percent,20,320.0,32,29,3,10,5,0.9062
rl2,cenario1_tempo_fixo/310s_10percent,21,320.0,21,21,0,11,0,1.0
rl2,cenario1_tempo_fixo/310s_10percent,22,320.0,21,20,1,11,3,0.9524
rl2,cenario1_tempo_fixo/310s_10percent,23,320.0,30,29,1,11,0,0.9667
rl2,cenario1_tempo_fixo/310s_10percent,24,320.0,26,25,1,11,0,0.9615
rl2,cenario1_tempo_fixo/310s_10percent,25,320.0,14,13,1,10,5,0.9286
rl2,cenario1_tempo_fixo/310s_10percent,26,320.0,25,25,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,27,320.0,30,28,2,10,5,0.9333
rl2,cenario1_tempo_fixo/310s_10percent,28,320.0,35,34,1,10,5,0.9714
rl2,cenario1_tempo_fixo/310s_10percent,29,320.0,16,13,3,9,11,0.8125
rl2,cenario1_tempo_fixo/310s_10percent,30,320.0,10,10,0,11,3,1.0
rl2,cenario1_tempo_fixo/310s_10percent,31,320.0,30,26,4,10,5,0.8667
rl2,cenario1_tempo_fixo/310s_10percent,32,320.0,6,6,0,10,7,1.0
rl2,cenario1_tempo_fixo/310s_10percent,33,320.0,25,25,0,11,1,1.0
rl2,cenario1_tempo_fixo/310s_10percent,34,320.0,8,8,0,10,5,1.0
rl2,cenario1_tempo_fixo/310s_10percent,35,320.0,14,14,0,10,8,1.0
rl2,cenario1_tempo_fixo/310s_20percent,1,320.0,31,29,2,11,0,0.9355
rl2,cenario1_tempo_fixo/310s_20percent,2,320.0,23,21,2,11,0,0.913
rl2,cenario1_tempo_fixo/310s_20percent,3,320.0,18,17,1,11,0,0.9444
rl2,cenario1_tempo_fixo/310s_20percent,4,320.0,22,21,1,10,5,0.9545
rl2,cenario1_tempo_fixo/310s_20percent,5,320.0,26,22,4,11,0,0.8462
rl2,cenario1_tempo_fixo/310s_20percent,6,320.0,25,24,1,11,0,0.96
rl2,cenario1_tempo_fixo/310s_20percent,7,320.0,22,22,0,8,18,1.0
rl2,cenario1_tempo_fixo/310s_20percent,8,320.0,32,30,2,11,0,0.9375
rl2,cenario1_tempo_fixo/310s_20percent,9,320.0,23,22,1,9,11,0.9565
rl2,cenario1_tempo_fixo/310s_20percent,10,320.0,27,25,2,9,11,0.9259
rl2,cenario1_tempo_fixo/310s_20percent,11,320.0,60,58,2,11,0,0.9667
rl2,cenario1_tempo_fixo/310s_20percent,12,320.0,22,20,2,10,5,0.9091
rl2,cenario1_tempo_fixo/310s_20percent,13,320.0,49,48,1,10,5,0.9796
rl2,cenario1_tempo_fixo/310s_20percent,14,320.0,33,31,2,9,11,0.9394
rl2,cenario1_tempo_fixo/310s_20percent,15,320.0,23,20,3,11,0,0.8696
rl2,cenario1_tempo_fixo/310s_20percent,16,320.0,20,20,0,11,2,1.0
